,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
0,0,[A:1]-[A:3].[A:2]-[A:4]>>[A:1]-[A:2]_00_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: 0, 2: 0}","{1: 0, 2: 0}",28009
1,1,[A:1].[A:2]-[A:3]>>[A:1]-[A:2]_-10_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{2: 0, 1: -1}","{2: 0, 1: 0}",155871
2,2,[A:1].[A:3]-[A:2]=[A:4]>>[A:1]-[A:2]=[A:3]_-10-1_000,"{'A': [(1, 2)], 'B': [(2, 4)], 'C': [(2, 3)], 'R': []}","{2: 0, 3: -1, 1: -1}","{2: 0, 3: 0, 1: 0}",19239
3,3,[A:1]-[A:2]>>[A:1]_1_0,"{'A': [], 'B': [(1, 2)], 'C': [], 'R': []}",{1: 1},{1: 0},46929
4,4,[A:1].[A:3]=[A:2](-[A:4])-[A:5]>>[A:1]-[A:2]_-13_00,"{'A': [(1, 2)], 'B': [(2, 3), (2, 4), (2, 5)], 'C': [], 'R': []}","{1: -1, 2: 3}","{1: 0, 2: 0}",1663
5,5,[A:1]=[A:2]>>[A:1]-[A:2]_11_00,"{'A': [], 'B': [], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 1, 1: 1}","{2: 0, 1: 0}",8893
6,6,[A:1].[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]_-101_000,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: 1}","{1: 0, 2: 0, 3: 0}",9947
7,7,[A:1].[A:2]-[A:3]>>[A:1]-[A:2]_00_10,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{2: 0, 1: 0}","{2: 0, 1: 1}",4576
8,8,[A:1].[A:4]-[A:3]-[A:2]=[A:5]>>[A:1]-[A:2]=[A:3]_-100_000,"{'A': [(1, 2)], 'B': [(2, 5), (3, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{2: 0, 3: 0, 1: -1}","{2: 0, 3: 0, 1: 0}",3928
9,9,[A:1].[A:2]=[A:3]>>[A:1]=[A:2]_-20_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: -2, 2: 0}","{1: 0, 2: 0}",7162
10,10,[A:1]:[A:2]-[A:3]-[A:4]>>[A:1]:[A:2]=[A:3]_100_000,"{'A': [], 'B': [(3, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{3: 0, 2: 0, 1: 1}","{3: 0, 2: 0, 1: 0}",363
11,11,[A:1].[A:3]-[A:2]=[A:4]>>[A:1]-[A:2]_-12_00,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{1: -1, 2: 2}","{1: 0, 2: 0}",649
12,12,[A:1]-[A:2]-[A:3]>>[A:1]=[A:2]_-10_00,"{'A': [], 'B': [(2, 3)], 'C': [(1, 2), (2, 1)], 'R': []}","{1: -1, 2: 0}","{1: 0, 2: 0}",1521
13,13,[A:3]-[A:1]=[A:2]>>[A:1]-[A:2]_21_00,"{'A': [], 'B': [(1, 3)], 'C': [(1, 2), (2, 1)], 'R': []}","{1: 2, 2: 1}","{1: 0, 2: 0}",4535
14,14,[A:1].[A:2]=[A:3]>>[A:1]-[A:2]_-11_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{2: 1, 1: -1}","{2: 0, 1: 0}",10212
15,15,[A:1]-[A:3].[A:2]>>[A:1].[A:2]-[A:3]_1-10_000,"{'A': [(2, 3)], 'B': [(3, 1), (1, 3)], 'C': [], 'R': []}","{2: -1, 3: 0, 1: 1}","{2: 0, 3: 0, 1: 0}",4958
16,16,[A:1].[A:3]-[A:2]-[A:4]>>[A:1]-[A:2]_-11_00,"{'A': [(1, 2)], 'B': [(2, 4), (2, 3)], 'C': [], 'R': []}","{1: -1, 2: 1}","{1: 0, 2: 0}",1190
